tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Multiple trainers,949,Zapdos,Default,Petaya Berry,Thunder,Light Screen,Rain Dance,Drill Peck,Naive,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Static (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"132,154,156,168,169,172,175,188,189",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Static,255
Multiple trainers,950,Moltres,Default,Heat Rock,Sunny Day,Solar Beam,Flamethrower,Air Slash,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Flame Body (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"139,155,157,168,169",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Flame Body,255
Multiple trainers,951,Raikou,Default,Electrium Z,Thunderbolt,Volt Switch,Shadow Ball,Protect,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Inner Focus (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"125,129,132,152,153,166,167,188,189,193",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Pressure / Pressure / Inner Focus,255
Multiple trainers,952,Entei,Default,Choice Scarf,Eruption,Fire Blast,Extrasensory,Solar Beam,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Inner Focus (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"139,166,167,172,175,188,193",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Pressure / Pressure / Inner Focus,255
Multiple trainers,953,Suicune,Default,Leftovers,Surf,Blizzard,Calm Mind,Protect,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Inner Focus (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"132,154,156,166,167,188,189",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Inner Focus,255
Multiple trainers,954,Regirock,Default,Rockium Z,Thunder Wave,Stone Edge,Hammer Arm,Earthquake,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Clear Body (2/3) / Sturdy (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"139,140,141,166,167,186",Trainer IDs 90-189 (31 IV),Clear Body / Clear Body / Sturdy,255
Multiple trainers,955,Regice,Default,Leftovers,Charge Beam,Ice Beam,Amnesia,Protect,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Clear Body (2/3) / Ice Body (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"132,166,167,186",Trainer IDs 90-189 (31 IV),Clear Body / Clear Body / Ice Body,255
Multiple trainers,956,Registeel,Default,Leftovers,Amnesia,Iron Defense,Charge Beam,Flash Cannon,Bold,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Clear Body (2/3) / Light Metal (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"139,166,167,186",Trainer IDs 90-189 (31 IV),Clear Body / Clear Body / Light Metal,255
Multiple trainers,957,Cobalion,Default,Lax Incense,Swagger,Substitute,Psych Up,Iron Head,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Justified (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"125,129,132,166,167",Trainer IDs 90-189 (31 IV),Justified / Justified / Justified,255
Multiple trainers,958,Terrakion,Default,Sitrus Berry,Swords Dance,Sacred Sword,Earthquake,Rock Slide,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Justified (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"125,129,139,140,141,166,167,188",Trainer IDs 90-189 (31 IV),Justified / Justified / Justified,255
Multiple trainers,959,Virizion,Default,Coba Berry,Leaf Blade,Stone Edge,Sacred Sword,Protect,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Justified (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"125,129,132,166,167,189",Trainer IDs 90-189 (31 IV),Justified / Justified / Justified,255
Multiple trainers,960,Tornadus,Default,Chesto Berry,Rest,Air Slash,Dark Pulse,Focus Blast,Bold,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Prankster (2/3) / Defiant (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"125,129,139,166,167,188",Trainer IDs 90-189 (31 IV),Prankster / Prankster / Defiant,0
Multiple trainers,961,Thundurus,Default,Sitrus Berry,Wild Charge,U-turn,Crunch,Sky Drop,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Prankster (2/3) / Defiant (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"125,129,132,166,167,188,189",Trainer IDs 90-189 (31 IV),Prankster / Prankster / Defiant,0
Multiple trainers,962,Latias,Default,Life Orb,Zen Headbutt,Earthquake,Thunder Wave,Dragon Claw,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Female-only,255,Battle Tree NPC / Battle Agency,"125,129,135,137,139,168,169,189",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,254
Multiple trainers,963,Latios,Default,Choice Specs,Draco Meteor,Thunder,Psychic,Energy Ball,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Male-only,255,Battle Tree NPC / Battle Agency,"125,129,132,135,137,160,161,168,169,188,189,193",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,0
Multiple trainers,964,Heatran,Default,Shuca Berry,Sunny Day,Fire Blast,Solar Beam,Earth Power,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Flash Fire (2/3) / Flame Body (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"135,137,139,155,157,160,161,168,169,188",Trainer IDs 90-189 (31 IV),Flash Fire / Flash Fire / Flame Body,127
Multiple trainers,965,Cresselia,Default,Lum Berry,Future Sight,Moonlight,Double Team,Swagger,Bold,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Female-only,255,Battle Tree NPC / Battle Agency,"132,135,137,168,169,188,189",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,254
Multiple trainers,966,Landorus,Default,Smooth Rock,Sandstorm,Earthquake,Rock Slide,Protect,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Sand Force (2/3) / Sheer Force (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"135,137,139,140,141,166,167,188",Trainer IDs 90-189 (31 IV),Sand Force / Sand Force / Sheer Force,0
Multiple trainers,967,Regigigas,Default,Leftovers,Confuse Ray,Knock Off,Thunder Wave,Rock Slide,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Slow Start (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"132,158,159,166,167,172,175",Trainer IDs 90-189 (31 IV),Slow Start / Slow Start / Slow Start,255
Multiple trainers,968,Articuno,Default,Leftovers,Tailwind,Blizzard,Sky Drop,Protect,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Snow Cloak (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"139,168,169,188",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Snow Cloak,255
Multiple trainers,969,Zapdos,Default,Flyinium Z,Wild Charge,Drill Peck,Thunder Wave,Roost,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Static (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"132,168,169,172,175,188,189",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Static,255
Multiple trainers,970,Moltres,Default,Firium Z,Heat Wave,Burn Up,Air Slash,Protect,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Flame Body (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"139,155,157,168,169",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Flame Body,255
Multiple trainers,971,Raikou,Default,Air Balloon,Thunder,Discharge,Reflect,Extrasensory,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Inner Focus (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"125,129,132,152,153,166,167,188,189,193",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Pressure / Pressure / Inner Focus,255
Multiple trainers,972,Entei,Default,Life Orb,Sacred Fire,Bulldoze,Stone Edge,Protect,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Inner Focus (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"139,166,167,172,175,188,193",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Pressure / Pressure / Inner Focus,255
Multiple trainers,973,Suicune,Default,Lum Berry,Snarl,Surf,Blizzard,Protect,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Inner Focus (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"132,154,156,166,167,188,189",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Inner Focus,255
Multiple trainers,974,Regirock,Default,Sitrus Berry,Rock Polish,Rock Slide,Superpower,Explosion,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Clear Body (2/3) / Sturdy (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"139,140,141,166,167,186",Trainer IDs 90-189 (31 IV),Clear Body / Clear Body / Sturdy,255
Multiple trainers,975,Regice,Default,Zoom Lens,Thunder,Blizzard,Focus Blast,Thunder Wave,Impish,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Clear Body (2/3) / Ice Body (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"132,166,167,186",Trainer IDs 90-189 (31 IV),Clear Body / Clear Body / Ice Body,255
Multiple trainers,976,Registeel,Default,Leftovers,Toxic,Double Team,Earthquake,Protect,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Clear Body (2/3) / Light Metal (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"139,166,167,186",Trainer IDs 90-189 (31 IV),Clear Body / Clear Body / Light Metal,255
Multiple trainers,977,Cobalion,Default,Life Orb,Iron Head,Close Combat,Quick Guard,Protect,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Justified (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"125,129,132,166,167",Trainer IDs 90-189 (31 IV),Justified / Justified / Justified,255
Multiple trainers,978,Terrakion,Default,King's Rock,Bulldoze,Rock Slide,Earthquake,Sacred Sword,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Justified (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"125,129,139,140,141,166,167,188",Trainer IDs 90-189 (31 IV),Justified / Justified / Justified,255
Multiple trainers,979,Virizion,Default,Chesto Berry,Leaf Blade,Swords Dance,Sacred Sword,Rest,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Justified (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"125,129,132,166,167,189",Trainer IDs 90-189 (31 IV),Justified / Justified / Justified,255
Multiple trainers,980,Tornadus,Default,Damp Rock,Hurricane,Focus Blast,Taunt,Rain Dance,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Prankster (2/3) / Defiant (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"125,129,139,154,156,166,167,188",Trainer IDs 90-189 (31 IV),Prankster / Prankster / Defiant,0
Multiple trainers,981,Thundurus,Default,Electrium Z,Discharge,Focus Blast,Volt Switch,Taunt,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Prankster (2/3) / Defiant (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"125,129,132,166,167,188,189",Trainer IDs 90-189 (31 IV),Prankster / Prankster / Defiant,0
Multiple trainers,982,Latias,Default,Latiasite,Dragon Pulse,Roost,Thunder Wave,Psychic,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Female-only,255,Battle Tree NPC / Battle Agency,"125,129,135,137,139,168,169,189",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,254
Multiple trainers,983,Latios,Default,Latiosite,Zen Headbutt,Earthquake,Dragon Dance,Dragon Claw,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Male-only,255,Battle Tree NPC / Battle Agency,"125,129,132,135,137,160,161,168,169,188,189,193",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,0
