tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
"Granville, Raz, Poppy (Ace Trainer) / Heidi (Aether Foundation) / Zed, Edda (Punk Girl) / Leena, Buddy (Youth Athlete)",847,Weavile,Default,Focus Sash,Taunt,Ice Punch,Night Slash,Fake Out,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,31 all,Pressure (2/3) / Pickpocket (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"104,105,106,119,148,149,150,151",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Pickpocket,127
"Lou, Benji (Police Officer) / Heidi (Aether Foundation) / Dan, Omar (Worker)",848,Gliscor,Default,Focus Sash,Earthquake,Acrobatics,U-turn,Counter,Jolly,255 HP / 255 Speed,255,0,0,255,0,0,31 all,31 all,Hyper Cutter (1/3) / Sand Veil (1/3) / Poison Heal (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"91,92,106,164,165",Trainer IDs 90-189 (31 IV),Hyper Cutter / Sand Veil / Poison Heal,127
"Iniko, Arnold (Black Belt) / Carrie (Dancer) / Poppy (Ace Trainer) / Zed, Edda (Punk Girl) / Donna, Gilroy (Bellhop)",849,Zoroark,Default,Focus Band,Protect,Counter,Dark Pulse,Focus Blast,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,31 all,Illusion (3/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"97,98,99,119,148,149,170,171",Trainer IDs 90-189 (31 IV),Illusion / Illusion / Illusion,31
"Rendor (Police Officer) / Harvey, Luke (Aether Foundation) / Poppy (Ace Trainer) / Zed, Edda (Punk Girl) / Sina (Pokémon Trainer)",850,Mandibuzz,Default,Leftovers,Substitute,Swagger,Punishment,Roost,Careful,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 all,31 all,Big Pecks (1/3) / Overcoat (1/3) / Weak Armor (1/3),Female-only,255,NPC + Agency,"90,102,103,119,148,149,201",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Big Pecks / Overcoat / Weak Armor,254
"Rendor (Police Officer) / Harvey, Luke (Aether Foundation) / Dexio, Kukui (Pokémon Trainer)",851,Braviary,Default,Wacan Berry,Brave Bird,Tailwind,Superpower,Giga Impact,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,31 all,Keen Eye (1/3) / Sheer Force (1/3) / Defiant (1/3),Male-only,255,NPC + Agency,"90,102,103,202,205",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Keen Eye / Sheer Force / Defiant,0
"Rendor (Police Officer) / Harvey, Luke (Aether Foundation) / Bette (Ace Trainer) / Zed, Edda (Punk Girl) / Dolly, Joaquin (Rising Star) / Sika, Paulo (Janitor) / Patrick, Susanna (Golfer) / Presta, Calder (Firefighter)",852,Tentacruel,Default,Black Sludge,Surf,Toxic,Venoshock,Protect,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 all,31 all,Clear Body (1/3) / Liquid Ooze (1/3) / Rain Dish (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"90,102,103,121,148,149,154,156,162,163,172,175,180,181",Trainer IDs 90-189 (31 IV),Clear Body / Liquid Ooze / Rain Dish,127
"Granville, Raz, Hashim (Ace Trainer) / Heidi (Aether Foundation) / Leena, Buddy (Youth Athlete) / Presta, Calder (Firefighter) / Sam, Dennis (Collector) / Blue (Battle Legend)",853,Aerodactyl,Default,Choice Band,Stone Edge,Aerial Ace,Earthquake,Crunch,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,31 all,Rock Head (1/3) / Pressure (1/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"104,105,106,117,150,151,180,181,184,185,191",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Rock Head / Pressure / Unnerve,31
"Harvey, Luke, Heidi, Haley (Aether Foundation) / Tamah (Ace Trainer) / Savir, Harding (Office Worker) / Sam, Dennis (Collector) / Colress (Pokémon Trainer)",854,Porygon2,Default,Eviolite,Tri Attack,Thunder Wave,Shadow Ball,Ice Beam,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,31 all,Trace (1/3) / Download (1/3) / Analytic (1/3),Genderless,255,NPC + Agency,"102,103,106,107,120,142,143,184,185,195",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Trace / Download / Analytic,255
"Lou, Benji (Police Officer) / Heidi (Aether Foundation) / Sika, Paulo (Janitor) / Dan, Omar (Worker) / Danby, Izel (Pokémon Breeder) / Presta, Calder (Firefighter)",855,Palossand,Default,Weakness Policy,Earth Power,Shadow Ball,Giga Drain,Destiny Bond,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,31 all,Water Compaction (2/3) / Sand Veil (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"91,92,106,162,163,164,165,178,179,180,181",Trainer IDs 90-189 (31 IV),Water Compaction / Water Compaction / Sand Veil,127
"Harvey, Luke, Heidi (Aether Foundation) / Hashim (Ace Trainer)",856,Yanmega,Default,King's Rock,Bug Buzz,Air Slash,Detect,Shadow Ball,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,31 all,Speed Boost (1/3) / Tinted Lens (1/3) / Frisk (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"102,103,106,117",Trainer IDs 90-189 (31 IV),Speed Boost / Tinted Lens / Frisk,127
"Rendor (Police Officer) / Carrie (Dancer) / Heidi (Aether Foundation) / Tamah (Ace Trainer) / Aino, Xio (Veteran) / Savir, Harding, Darrel, Jana (Office Worker) / Donna, Gilroy (Bellhop) / Perri (Pokémon Center Lady)",857,Gardevoir,Default,Gardevoirite,Psychic,Hyper Beam,Shadow Ball,Focus Blast,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,31 all,Synchronize (1/3) / Trace (1/3) / Telepathy (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"90,99,106,120,126,127,142,143,144,145,170,171,187",Trainer IDs 90-189 (31 IV),Synchronize / Trace / Telepathy,127
"Rendor (Police Officer) / Chucky (Black Belt) / Heidi (Aether Foundation) / Bette (Ace Trainer) / Aino (Veteran) / Savir, Harding (Office Worker) / Donna, Gilroy (Bellhop) / Wally (Pokémon Trainer)",858,Gallade,Default,Galladite,Psycho Cut,Close Combat,Rock Slide,Destiny Bond,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,31 all,Steadfast (2/3) / Justified (1/3),Male-only,255,NPC + Agency,"90,96,106,121,126,142,143,170,171,194",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Steadfast / Steadfast / Justified,0
"Heidi (Aether Foundation) / Lea, Sylvia, Levi, Munin (Ace Trainer) / Jo, Tasanee (Dancer) / Xenophon (Veteran) / Erix, Marianne (Rising Star) / Larry, Tony (Cook)",859,Exeggutor,Alolan,Assault Vest,Dragon Hammer,Wood Hammer,Earthquake,Brick Break,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Frisk (2/3) / Harvest (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"106,108,109,114,115,116,118,123,155,157,182,183",Trainer IDs 90-189 (31 IV),Frisk / Frisk / Harvest,127
"Rendor (Police Officer) / Harvey, Luke (Aether Foundation) / Levi (Ace Trainer) / Hilario, Thamina (Youth Athlete) / Sika, Paulo (Janitor) / Presta, Calder (Firefighter)",860,Starmie,Default,King's Rock,Surf,Psychic,Thunderbolt,Ice Beam,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,31 all,Illuminate (1/3) / Natural Cure (1/3) / Analytic (1/3),Genderless,255,NPC + Agency,"90,102,103,116,152,153,162,163,180,181",Trainer IDs 90-189 (31 IV),Illuminate / Natural Cure / Analytic,255
"Lou, Benji (Police Officer) / Heidi (Aether Foundation) / Munin, Tamah (Ace Trainer) / Dan, Omar (Worker) / Patrick, Susanna (Golfer) / Larry, Tony (Cook)",861,Flygon,Default,Rockium Z,Earthquake,Dragon Rush,Crunch,Stone Edge,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,31 all,Levitate (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"91,92,106,118,120,164,165,172,175,182,183",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,127
"Rendor (Police Officer) / Harvey, Luke, Heidi, Haley (Aether Foundation) / Poppy (Ace Trainer) / Savir, Harding (Office Worker) / Dan, Omar (Worker) / Colress (Pokémon Trainer)",862,Klinklang,Default,Leftovers,Flash Cannon,Thunderbolt,Protect,Toxic,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,31 all,Plus (1/3) / Minus (1/3) / Clear Body (1/3),Genderless,255,NPC + Agency,"90,102,103,106,107,119,142,143,164,165,195",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Plus / Minus / Clear Body,255
"Cal, Tivon, Robyn (Scientist) / Lea, Sylvia, Bette (Ace Trainer) / Christian, Ezra (Sightseer) / Larry, Tony (Cook)",863,Chandelure,Default,Leftovers,Calm Mind,Will-O-Wisp,Shadow Ball,Heat Wave,Bold,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,31 all,Flash Fire (1/3) / Flame Body (1/3) / Infiltrator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"93,94,95,108,109,121,160,161,182,183",Trainer IDs 90-189 (31 IV),Flash Fire / Flame Body / Infiltrator,127
"Rendor (Police Officer) / Harvey, Luke (Aether Foundation) / Sika, Paulo (Janitor) / Moe, Bruce (Golfer) / Presta, Calder (Firefighter)",864,Vaporeon,Default,Expert Belt,Surf,Ice Beam,Shadow Ball,Baby-Doll Eyes,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,31 all,Water Absorb (2/3) / Hydration (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"90,102,103,162,163,173,174,180,181",Trainer IDs 90-189 (31 IV),Water Absorb / Water Absorb / Hydration,31
"Granville, Raz, Munin (Ace Trainer) / Heidi (Aether Foundation) / Kikujiro (Veteran) / Leena, Buddy (Youth Athlete) / Dan, Omar (Worker) / Moe, Bruce (Golfer)",865,Jolteon,Default,Darkinium Z,Thunderbolt,Hyper Beam,Fake Tears,Shadow Ball,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,31 all,Volt Absorb (2/3) / Quick Feet (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"104,105,106,118,122,150,151,164,165,173,174",Trainer IDs 90-189 (31 IV),Volt Absorb / Volt Absorb / Quick Feet,31
"Rendor (Police Officer) / Harvey, Luke (Aether Foundation) / Moe, Bruce (Golfer) / Presta, Calder (Firefighter) / Larry, Tony (Cook)",866,Flareon,Default,Firium Z,Bite,Quick Attack,Giga Impact,Flare Blitz,Adamant,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 all,31 all,Flash Fire (2/3) / Guts (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"90,102,103,173,174,180,181,182,183",Trainer IDs 90-189 (31 IV),Flash Fire / Flash Fire / Guts,31
"Rendor (Police Officer) / Harvey, Luke (Aether Foundation) / Levi (Ace Trainer) / Christian, Ezra (Sightseer) / Moe, Bruce (Golfer) / Dexio (Pokémon Trainer)",867,Espeon,Default,Expert Belt,Psychic,Shadow Ball,Grass Knot,Dazzling Gleam,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,31 all,Synchronize (2/3) / Magic Bounce (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"90,102,103,116,160,161,173,174,202",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Synchronize / Synchronize / Magic Bounce,31
"Rendor (Police Officer) / Harvey, Luke (Aether Foundation) / Poppy (Ace Trainer) / Zed, Edda (Punk Girl) / Moe, Bruce (Golfer)",868,Umbreon,Default,Chesto Berry,Curse,Trump Card,Payback,Rest,Careful,255 HP / 255 Defense,255,0,255,0,0,0,31 all,31 all,Synchronize (2/3) / Inner Focus (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"90,102,103,119,148,149,173,174",Trainer IDs 90-189 (31 IV),Synchronize / Synchronize / Inner Focus,31
"Heidi (Aether Foundation) / Lea, Sylvia, Munin (Ace Trainer) / Erix, Marianne (Rising Star) / Moe, Bruce (Golfer)",869,Leafeon,Default,Quick Claw,Leaf Blade,X-Scissor,Aerial Ace,Detect,Adamant,255 Attack / 255 Defense,0,255,255,0,0,0,31 all,31 all,Leaf Guard (2/3) / Chlorophyll (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"106,108,109,118,155,157,173,174",Trainer IDs 90-189 (31 IV),Leaf Guard / Leaf Guard / Chlorophyll,31
"Iniko, Arnold (Black Belt) / Heidi (Aether Foundation) / Christian, Ezra (Sightseer) / Moe, Bruce (Golfer) / Larry, Tony (Cook) / Sina (Pokémon Trainer)",870,Glaceon,Default,Bright Powder,Blizzard,Shadow Ball,Aurora Veil,Detect,Modest,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 all,31 all,Snow Cloak (2/3) / Ice Body (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"97,98,106,160,161,173,174,182,183,201",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Snow Cloak / Snow Cloak / Ice Body,31
"Rendor (Police Officer) / Chucky (Black Belt) / Heidi (Aether Foundation) / Poppy, Bette (Ace Trainer) / Savir, Harding (Office Worker) / Donna, Gilroy (Bellhop) / Anabel, Cynthia (Pokémon Trainer)",871,Lucario,Default,Weakness Policy,Aura Sphere,Dragon Pulse,Stone Edge,Extreme Speed,Serious,170 Attack / 170 Speed / 170 Sp. Atk,0,170,0,170,170,0,31 all,31 all,Steadfast (1/3) / Inner Focus (1/3) / Justified (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"90,96,106,119,121,142,143,170,171,193,196",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Steadfast / Inner Focus / Justified,31
"Lou, Benji (Police Officer) / Heidi (Aether Foundation) / Tamah (Ace Trainer) / Vivek, Stellan (Hiker) / Sika, Paulo (Janitor) / Dan, Omar (Worker) / Presta, Calder (Firefighter)",872,Hippowdon,Default,Chesto Berry,Curse,Rest,Earthquake,Crunch,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,31 all,Sand Stream (2/3) / Sand Force (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"91,92,106,120,140,141,162,163,164,165,180,181",Trainer IDs 90-189 (31 IV),Sand Stream / Sand Stream / Sand Force,127
"Iniko, Arnold (Black Belt) / Heidi (Aether Foundation) / Zed, Edda (Punk Girl) / Grimsley, Guzma (Pokémon Trainer)",873,Liepard,Default,Focus Sash,Dark Pulse,Shadow Ball,Grass Knot,Nasty Plot,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,31 all,Limber (1/3) / Unburden (1/3) / Prankster (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"97,98,106,148,149,192,198",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Limber / Unburden / Prankster,127
"Cal, Tivon, Robyn, Stein, Cadel (Scientist) / Bette (Ace Trainer) / Vivek, Stellan (Hiker) / Donna, Gilroy (Bellhop)",874,Dusknoir,Default,Ghostium Z,Shadow Sneak,Pain Split,Destiny Bond,Trick Room,Relaxed,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,31 all,Pressure (2/3) / Frisk (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"93,94,95,110,111,121,140,141,170,171",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Frisk,127
"Iniko, Arnold (Black Belt) / Heidi (Aether Foundation) / Darrel, Jana (Office Worker) / Dan, Omar (Worker)",875,Mienshao,Default,Fightinium Z,Feint,Fake Out,High Jump Kick,Wide Guard,Impish,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Inner Focus (1/3) / Regenerator (1/3) / Reckless (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"97,98,106,144,145,164,165",Trainer IDs 90-189 (31 IV),Inner Focus / Regenerator / Reckless,127
"Variel, Atalanta (Dancer) / Heidi (Aether Foundation) / Dolly, Joaquin (Rising Star) / Donna, Gilroy (Bellhop)",876,Beartic,Default,Icium Z,Icy Wind,Icicle Crash,Rock Slide,Brick Break,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,31 all,Snow Cloak (1/3) / Slush Rush (1/3) / Swift Swim (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"100,101,106,154,156,170,171",Trainer IDs 90-189 (31 IV),Snow Cloak / Slush Rush / Swift Swim,127
"Iniko, Arnold (Black Belt) / Carrie (Dancer) / Donna, Gilroy (Bellhop)",877,Bouffalant,Default,Life Orb,Earthquake,Head Charge,Payback,Protect,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Reckless (1/3) / Sap Sipper (1/3) / Soundproof (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"97,98,99,170,171",Trainer IDs 90-189 (31 IV),Reckless / Sap Sipper / Soundproof,127
"Cal, Tivon, Robyn (Scientist) / Boris, Bryson (Black Belt) / Hashim, Poppy (Ace Trainer) / Vivek, Stellan (Hiker) / Savir, Harding (Office Worker) / Sika, Paulo (Janitor) / Dan, Omar (Worker)",878,Aggron,Default,Shuca Berry,Metal Burst,Taunt,Earthquake,Shadow Claw,Brave,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 all,31 all,Sturdy (1/3) / Rock Head (1/3) / Heavy Metal (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"93,94,95,112,113,117,119,140,141,142,143,162,163,164,165",Trainer IDs 90-189 (31 IV),Sturdy / Rock Head / Heavy Metal,127
"Harvey, Luke, Heidi, Haley (Aether Foundation) / Boris, Bryson (Black Belt) / Levi, Hashim (Ace Trainer) / Presta, Calder (Firefighter)",879,Walrein,Default,Lax Incense,Sheer Cold,Fissure,Rest,Sleep Talk,Bold,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,31 all,Thick Fat (1/3) / Ice Body (1/3) / Oblivious (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"102,103,106,107,112,113,116,117,180,181",Trainer IDs 90-189 (31 IV),Thick Fat / Ice Body / Oblivious,127
"Iniko, Arnold, Boris, Bryson (Black Belt) / Heidi, Haley (Aether Foundation) / Levi, Tamah (Ace Trainer) / Dan, Omar (Worker) / Donna, Gilroy (Bellhop)",880,Mamoswine,Default,Life Orb,Earthquake,Ice Fang,Double-Edge,Stone Edge,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Oblivious (1/3) / Snow Cloak (1/3) / Thick Fat (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"97,98,106,107,112,113,116,120,164,165,170,171",Trainer IDs 90-189 (31 IV),Oblivious / Snow Cloak / Thick Fat,127
"Chucky (Black Belt) / Carrie, Jo, Tasanee (Dancer) / Heidi (Aether Foundation) / Hashim (Ace Trainer) / Darrel, Jana (Office Worker) / Donna, Gilroy (Bellhop) / Presta, Calder (Firefighter) / Red (Battle Legend)",881,Lapras,Default,Psychium Z,Blizzard,Hydro Pump,Psychic,Ice Shard,Quiet,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 all,31 all,Water Absorb (1/3) / Shell Armor (1/3) / Hydration (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"96,99,106,114,115,117,144,145,170,171,180,181,190",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Water Absorb / Shell Armor / Hydration,127
"Granville, Raz, Poppy, Bette (Ace Trainer) / Heidi (Aether Foundation) / Jo, Tasanee (Dancer) / Zed, Edda (Punk Girl) / Leena, Buddy (Youth Athlete) / Sika, Paulo (Janitor) / Plumeria (Pokémon Trainer)",882,Crobat,Default,Wide Lens,Hypnosis,Aerial Ace,Cross Poison,Taunt,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,31 all,Inner Focus (2/3) / Infiltrator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"104,105,106,114,115,119,121,148,149,150,151,162,163,197",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Inner Focus / Inner Focus / Infiltrator,127
"Rendor (Police Officer) / Harvey, Luke, Heidi, Haley (Aether Foundation) / Jo, Tasanee (Dancer) / Munin, Poppy (Ace Trainer) / Savir, Harding (Office Worker) / Christian, Ezra (Sightseer) / Dan, Omar (Worker) / Wally, Colress, Kukui, Sophocles (Pokémon Trainer)",883,Magnezone,Default,Assault Vest,Thunderbolt,Flash Cannon,Tri Attack,Volt Switch,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,31 all,Magnet Pull (1/3) / Sturdy (1/3) / Analytic (1/3),Genderless,255,NPC + Agency,"90,102,103,106,107,114,115,118,119,142,143,160,161,164,165,194,195,205,207",Battle Agency event IDs 207-208 (31 IV); Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Magnet Pull / Sturdy / Analytic,255
"Harvey, Luke, Heidi (Aether Foundation) / Stein, Cadel (Scientist) / Boris, Bryson (Black Belt) / Tamah (Ace Trainer) / Vivek, Stellan (Hiker) / Alice, Chen (Sightseer) / Dan, Omar (Worker) / Danby, Izel (Pokémon Breeder) / Blue (Battle Legend)",884,Rhyperior,Default,Rockium Z,Rock Slide,Hammer Arm,Earthquake,Protect,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Lightning Rod (1/3) / Solid Rock (1/3) / Reckless (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"102,103,106,110,111,112,113,120,140,141,158,159,164,165,178,179,191",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Lightning Rod / Solid Rock / Reckless,127
"Cal, Tivon, Robyn (Scientist) / Lea, Sylvia, Munin (Ace Trainer) / Boris, Bryson (Black Belt) / Erix, Marianne (Rising Star) / Larry, Tony (Cook)",885,Tangrowth,Default,Groundium Z,Power Whip,Earthquake,Aerial Ace,Brick Break,Adamant,255 Attack / 255 Defense,0,255,255,0,0,0,31 all,31 all,Chlorophyll (1/3) / Leaf Guard (1/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"93,94,95,108,109,112,113,118,155,157,182,183",Trainer IDs 90-189 (31 IV),Chlorophyll / Leaf Guard / Regenerator,127
"Harvey, Luke, Heidi, Haley (Aether Foundation) / Jo, Tasanee (Dancer) / Tamah (Ace Trainer) / Savir, Harding (Office Worker) / Christian, Ezra (Sightseer) / Sam, Dennis (Collector) / Colress (Pokémon Trainer)",886,Porygon-Z,Default,Normalium Z,Tri Attack,Thunderbolt,Shadow Ball,Recover,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,31 all,Adaptability (1/3) / Download (1/3) / Analytic (1/3),Genderless,255,NPC + Agency,"102,103,106,107,114,115,120,142,143,160,161,184,185,195",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Adaptability / Download / Analytic,255
"Iniko, Arnold (Black Belt) / Heidi (Aether Foundation) / Jo, Tasanee (Dancer) / Darrel, Jana (Office Worker) / Sika, Paulo (Janitor) / Larry, Tony (Cook)",887,Vanilluxe,Default,Maranga Berry,Taunt,Ice Beam,Acid Armor,Mirror Coat,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,31 all,Ice Body (1/3) / Snow Warning (1/3) / Weak Armor (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"97,98,106,114,115,144,145,162,163,182,183",Trainer IDs 90-189 (31 IV),Ice Body / Snow Warning / Weak Armor,127
"Cal, Tivon, Robyn (Scientist) / Munin (Ace Trainer) / Savir, Harding (Office Worker) / Sika, Paulo (Janitor) / Dan, Omar (Worker) / Larry, Tony (Cook) / Sam, Dennis (Collector)",888,Eelektross,Default,Leftovers,Charge Beam,Grass Knot,Flamethrower,Protect,Bold,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,31 all,Levitate (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"93,94,95,118,142,143,162,163,164,165,182,183,184,185",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,127
