tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Rendor (Police Officer) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Levi (Ace Trainer) / Hilario (Youth Athlete) / Thamina (Youth Athlete) / Sika (Janitor) / Paulo (Janitor) / Presta (Firefighter) / Calder (Firefighter),860,Starmie,Default,King's Rock,Surf,Psychic,Thunderbolt,Ice Beam,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 35/30/148),Genderless,255,Battle Tree NPC / Battle Agency,"90,102,103,116,152,153,162,163,180,181",Trainer IDs 90-189 (31 IV),35/30/148,255
Lou (Police Officer) / Benji (Police Officer) / Heidi (Aether Foundation) / Munin (Ace Trainer) / Tamah (Ace Trainer) / Dan (Worker) / Omar (Worker) / Patrick (Golfer) / Susanna (Golfer) / Larry (Cook) / Tony (Cook),861,Flygon,Default,Rockium Z,Earthquake,Dragon Rush,Crunch,Stone Edge,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 26/26/26),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"91,92,106,118,120,164,165,172,175,182,183",Trainer IDs 90-189 (31 IV),26/26/26,127
Rendor (Police Officer) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Heidi (Aether Foundation) / Haley (Aether Foundation) / Poppy (Ace Trainer) / Savir (Office Worker) / Harding (Office Worker) / Dan (Worker) / Omar (Worker) / Colress (Pokémon Trainer),862,Klinklang,Default,Leftovers,Flash Cannon,Thunderbolt,Protect,Toxic,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 57/58/29),Genderless,255,Battle Tree NPC / Battle Agency,"90,102,103,106,107,119,142,143,164,165,195",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),57/58/29,255
Cal (Scientist) / Tivon (Scientist) / Robyn (Scientist) / Lea (Ace Trainer) / Sylvia (Ace Trainer) / Bette (Ace Trainer) / Christian (Sightseer) / Ezra (Sightseer) / Larry (Cook) / Tony (Cook),863,Chandelure,Default,Leftovers,Calm Mind,Will-O-Wisp,Shadow Ball,Heat Wave,Bold,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 18/49/151),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"93,94,95,108,109,121,160,161,182,183",Trainer IDs 90-189 (31 IV),18/49/151,127
Rendor (Police Officer) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Sika (Janitor) / Paulo (Janitor) / Moe (Golfer) / Bruce (Golfer) / Presta (Firefighter) / Calder (Firefighter),864,Vaporeon,Default,Expert Belt,Surf,Ice Beam,Shadow Ball,Baby-Doll Eyes,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 11/11/93),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"90,102,103,162,163,173,174,180,181",Trainer IDs 90-189 (31 IV),11/11/93,31
Granville (Ace Trainer) / Raz (Ace Trainer) / Heidi (Aether Foundation) / Munin (Ace Trainer) / Kikujiro (Veteran) / Leena (Youth Athlete) / Buddy (Youth Athlete) / Dan (Worker) / Omar (Worker) / Moe (Golfer) / Bruce (Golfer),865,Jolteon,Default,Darkinium Z,Thunderbolt,Hyper Beam,Fake Tears,Shadow Ball,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 10/10/95),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"104,105,106,118,122,150,151,164,165,173,174",Trainer IDs 90-189 (31 IV),10/10/95,31
Rendor (Police Officer) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Moe (Golfer) / Bruce (Golfer) / Presta (Firefighter) / Calder (Firefighter) / Larry (Cook) / Tony (Cook),866,Flareon,Default,Firium Z,Bite,Quick Attack,Giga Impact,Flare Blitz,Adamant,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 18/18/62),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"90,102,103,173,174,180,181,182,183",Trainer IDs 90-189 (31 IV),18/18/62,31
Rendor (Police Officer) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Levi (Ace Trainer) / Christian (Sightseer) / Ezra (Sightseer) / Moe (Golfer) / Bruce (Golfer) / Dexio (Pokémon Trainer),867,Espeon,Default,Expert Belt,Psychic,Shadow Ball,Grass Knot,Dazzling Gleam,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 28/28/156),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"90,102,103,116,160,161,173,174,202",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),28/28/156,31
Rendor (Police Officer) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Poppy (Ace Trainer) / Zed (Punk Girl) / Edda (Punk Girl) / Moe (Golfer) / Bruce (Golfer),868,Umbreon,Default,Chesto Berry,Curse,Trump Card,Payback,Rest,Careful,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 28/28/39),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"90,102,103,119,148,149,173,174",Trainer IDs 90-189 (31 IV),28/28/39,31
Heidi (Aether Foundation) / Lea (Ace Trainer) / Sylvia (Ace Trainer) / Munin (Ace Trainer) / Erix (Rising Star) / Marianne (Rising Star) / Moe (Golfer) / Bruce (Golfer),869,Leafeon,Default,Quick Claw,Leaf Blade,X-Scissor,Aerial Ace,Detect,Adamant,255 Attack / 255 Defense,0,255,255,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 102/102/34),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"106,108,109,118,155,157,173,174",Trainer IDs 90-189 (31 IV),102/102/34,31
Iniko (Black Belt) / Arnold (Black Belt) / Heidi (Aether Foundation) / Christian (Sightseer) / Ezra (Sightseer) / Moe (Golfer) / Bruce (Golfer) / Larry (Cook) / Tony (Cook) / Sina (Pokémon Trainer),870,Glaceon,Default,Bright Powder,Blizzard,Shadow Ball,Aurora Veil,Detect,Modest,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 81/81/115),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"97,98,106,160,161,173,174,182,183,201",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),81/81/115,31
Rendor (Police Officer) / Chucky (Black Belt) / Heidi (Aether Foundation) / Poppy (Ace Trainer) / Bette (Ace Trainer) / Savir (Office Worker) / Harding (Office Worker) / Donna (Bellhop) / Gilroy (Bellhop) / Anabel (Pokémon Trainer) / Cynthia (Pokémon Trainer),871,Lucario,Default,Weakness Policy,Aura Sphere,Dragon Pulse,Stone Edge,Extreme Speed,Serious,170 Attack / 170 Speed / 170 Sp. Atk,0,170,0,170,170,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 80/39/154),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"90,96,106,119,121,142,143,170,171,193,196",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),80/39/154,31
Lou (Police Officer) / Benji (Police Officer) / Heidi (Aether Foundation) / Tamah (Ace Trainer) / Vivek (Hiker) / Stellan (Hiker) / Sika (Janitor) / Paulo (Janitor) / Dan (Worker) / Omar (Worker) / Presta (Firefighter) / Calder (Firefighter),872,Hippowdon,Default,Chesto Berry,Curse,Rest,Earthquake,Crunch,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 45/45/159),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"91,92,106,120,140,141,162,163,164,165,180,181",Trainer IDs 90-189 (31 IV),45/45/159,127
Iniko (Black Belt) / Arnold (Black Belt) / Heidi (Aether Foundation) / Zed (Punk Girl) / Edda (Punk Girl) / Grimsley (Pokémon Trainer) / Guzma (Pokémon Trainer),873,Liepard,Default,Focus Sash,Dark Pulse,Shadow Ball,Grass Knot,Nasty Plot,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 7/84/158),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"97,98,106,148,149,192,198",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),7/84/158,127
Cal (Scientist) / Tivon (Scientist) / Robyn (Scientist) / Stein (Scientist) / Cadel (Scientist) / Bette (Ace Trainer) / Vivek (Hiker) / Stellan (Hiker) / Donna (Bellhop) / Gilroy (Bellhop),874,Dusknoir,Default,Ghostium Z,Shadow Sneak,Pain Split,Destiny Bond,Trick Room,Relaxed,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 46/46/119),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"93,94,95,110,111,121,140,141,170,171",Trainer IDs 90-189 (31 IV),46/46/119,127
Iniko (Black Belt) / Arnold (Black Belt) / Heidi (Aether Foundation) / Darrel (Office Worker) / Jana (Office Worker) / Dan (Worker) / Omar (Worker),875,Mienshao,Default,Fightinium Z,Feint,Fake Out,High Jump Kick,Wide Guard,Impish,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 39/144/120),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"97,98,106,144,145,164,165",Trainer IDs 90-189 (31 IV),39/144/120,127
Variel (Dancer) / Atalanta (Dancer) / Heidi (Aether Foundation) / Dolly (Rising Star) / Joaquin (Rising Star) / Donna (Bellhop) / Gilroy (Bellhop),876,Beartic,Default,Icium Z,Icy Wind,Icicle Crash,Rock Slide,Brick Break,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 81/202/33),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"100,101,106,154,156,170,171",Trainer IDs 90-189 (31 IV),81/202/33,127
Iniko (Black Belt) / Arnold (Black Belt) / Carrie (Dancer) / Donna (Bellhop) / Gilroy (Bellhop),877,Bouffalant,Default,Life Orb,Earthquake,Head Charge,Payback,Protect,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 120/157/43),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"97,98,99,170,171",Trainer IDs 90-189 (31 IV),120/157/43,127
Cal (Scientist) / Tivon (Scientist) / Robyn (Scientist) / Boris (Black Belt) / Bryson (Black Belt) / Hashim (Ace Trainer) / Poppy (Ace Trainer) / Vivek (Hiker) / Stellan (Hiker) / Savir (Office Worker) / Harding (Office Worker) / Sika (Janitor) / Paulo (Janitor) / Dan (Worker) / Omar (Worker),878,Aggron,Default,Shuca Berry,Metal Burst,Taunt,Earthquake,Shadow Claw,Brave,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 5/69/134),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"93,94,95,112,113,117,119,140,141,142,143,162,163,164,165",Trainer IDs 90-189 (31 IV),5/69/134,127
Harvey (Aether Foundation) / Luke (Aether Foundation) / Heidi (Aether Foundation) / Haley (Aether Foundation) / Boris (Black Belt) / Bryson (Black Belt) / Levi (Ace Trainer) / Hashim (Ace Trainer) / Presta (Firefighter) / Calder (Firefighter),879,Walrein,Default,Lax Incense,Sheer Cold,Fissure,Rest,Sleep Talk,Bold,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 47/115/12),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"102,103,106,107,112,113,116,117,180,181",Trainer IDs 90-189 (31 IV),47/115/12,127
Iniko (Black Belt) / Arnold (Black Belt) / Heidi (Aether Foundation) / Haley (Aether Foundation) / Boris (Black Belt) / Bryson (Black Belt) / Levi (Ace Trainer) / Tamah (Ace Trainer) / Dan (Worker) / Omar (Worker) / Donna (Bellhop) / Gilroy (Bellhop),880,Mamoswine,Default,Life Orb,Earthquake,Ice Fang,Double-Edge,Stone Edge,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 12/81/47),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"97,98,106,107,112,113,116,120,164,165,170,171",Trainer IDs 90-189 (31 IV),12/81/47,127
Chucky (Black Belt) / Carrie (Dancer) / Heidi (Aether Foundation) / Jo (Dancer) / Tasanee (Dancer) / Hashim (Ace Trainer) / Darrel (Office Worker) / Jana (Office Worker) / Donna (Bellhop) / Gilroy (Bellhop) / Presta (Firefighter) / Calder (Firefighter) / Red (Battle Legend),881,Lapras,Default,Psychium Z,Blizzard,Hydro Pump,Psychic,Ice Shard,Quiet,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 11/75/93),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"96,99,106,114,115,117,144,145,170,171,180,181,190",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),11/75/93,127
Granville (Ace Trainer) / Raz (Ace Trainer) / Heidi (Aether Foundation) / Jo (Dancer) / Tasanee (Dancer) / Poppy (Ace Trainer) / Bette (Ace Trainer) / Zed (Punk Girl) / Edda (Punk Girl) / Leena (Youth Athlete) / Buddy (Youth Athlete) / Sika (Janitor) / Paulo (Janitor) / Plumeria (Pokémon Trainer),882,Crobat,Default,Wide Lens,Hypnosis,Aerial Ace,Cross Poison,Taunt,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 39/39/151),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"104,105,106,114,115,119,121,148,149,150,151,162,163,197",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),39/39/151,127
Rendor (Police Officer) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Heidi (Aether Foundation) / Haley (Aether Foundation) / Jo (Dancer) / Tasanee (Dancer) / Munin (Ace Trainer) / Poppy (Ace Trainer) / Savir (Office Worker) / Harding (Office Worker) / Christian (Sightseer) / Ezra (Sightseer) / Dan (Worker) / Omar (Worker) / Wally (Pokémon Trainer) / Colress (Pokémon Trainer) / Kukui (Pokémon Trainer) / Sophocles (Pokémon Trainer),883,Magnezone,Default,Assault Vest,Thunderbolt,Flash Cannon,Tri Attack,Volt Switch,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 42/5/148),Genderless,255,Battle Tree NPC / Battle Agency,"90,102,103,106,107,114,115,118,119,142,143,160,161,164,165,194,195,205,207",Battle Agency event IDs 207-208 (31 IV); Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),42/5/148,255
Harvey (Aether Foundation) / Luke (Aether Foundation) / Heidi (Aether Foundation) / Stein (Scientist) / Cadel (Scientist) / Boris (Black Belt) / Bryson (Black Belt) / Tamah (Ace Trainer) / Vivek (Hiker) / Stellan (Hiker) / Alice (Sightseer) / Chen (Sightseer) / Dan (Worker) / Omar (Worker) / Danby (Pokémon Breeder) / Izel (Pokémon Breeder) / Blue (Battle Legend),884,Rhyperior,Default,Rockium Z,Rock Slide,Hammer Arm,Earthquake,Protect,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 31/116/120),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"102,103,106,110,111,112,113,120,140,141,158,159,164,165,178,179,191",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),31/116/120,127
Cal (Scientist) / Tivon (Scientist) / Robyn (Scientist) / Lea (Ace Trainer) / Sylvia (Ace Trainer) / Boris (Black Belt) / Bryson (Black Belt) / Munin (Ace Trainer) / Erix (Rising Star) / Marianne (Rising Star) / Larry (Cook) / Tony (Cook),885,Tangrowth,Default,Groundium Z,Power Whip,Earthquake,Aerial Ace,Brick Break,Adamant,255 Attack / 255 Defense,0,255,255,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 34/102/144),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"93,94,95,108,109,112,113,118,155,157,182,183",Trainer IDs 90-189 (31 IV),34/102/144,127
Harvey (Aether Foundation) / Luke (Aether Foundation) / Heidi (Aether Foundation) / Haley (Aether Foundation) / Jo (Dancer) / Tasanee (Dancer) / Tamah (Ace Trainer) / Savir (Office Worker) / Harding (Office Worker) / Christian (Sightseer) / Ezra (Sightseer) / Sam (Collector) / Dennis (Collector) / Colress (Pokémon Trainer),886,Porygon-Z,Default,Normalium Z,Tri Attack,Thunderbolt,Shadow Ball,Recover,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 91/88/148),Genderless,255,Battle Tree NPC / Battle Agency,"102,103,106,107,114,115,120,142,143,160,161,184,185,195",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),91/88/148,255
Iniko (Black Belt) / Arnold (Black Belt) / Heidi (Aether Foundation) / Jo (Dancer) / Tasanee (Dancer) / Darrel (Office Worker) / Jana (Office Worker) / Sika (Janitor) / Paulo (Janitor) / Larry (Cook) / Tony (Cook),887,Vanilluxe,Default,Maranga Berry,Taunt,Ice Beam,Acid Armor,Mirror Coat,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 115/117/133),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"97,98,106,114,115,144,145,162,163,182,183",Trainer IDs 90-189 (31 IV),115/117/133,127
